PCA 1,PCA 2,PCA 3,target,prediction
0.5996765597869679,0.15893208604797127,-0.05316461126604911,True,True
1.582224405870068,1.788767390546236,-0.04943163547021972,False,False
1.6631155631251002,1.7873566082437218,-0.10381366932368336,False,False
1.5977750336032093,1.3610037208953158,-0.5931568267985997,False,False
1.1800688423339345,2.078823178616805,-0.09310235667042434,False,False
1.3030575156945494,1.4963285834537354,0.44339246255735326,False,False
1.435554623186503,1.4366097410774867,-1.1075723477454285,False,False
0.4036863651044877,-0.2751278528363523,0.1922145917295727,True,True
0.9355564218177845,1.8329916401202098,-0.10090894116358314,False,False
1.2115969855129078,1.5333105545327936,-0.24742434174591912,False,False
1.754661407430912,1.8634088027059799,-0.6047149316025496,False,False
0.6728576819726184,-1.9764594692599722,-1.9912764737022037,True,True
1.3750296144704406,2.020256346350359,0.3584551037113517,False,False
1.3585183043255193,1.6032543164211412,-1.4867522489468108,False,False
0.7792799086180784,-2.198380935926552,-2.4610584094606858,True,True
1.3031428298187193,1.6093627489950517,-0.7483256040247854,False,False
0.8585642700772603,-2.3110172117106593,-2.1453764125464336,True,True
1.6696562367228933,1.8092593487506103,0.43012591028700575,False,False
1.7594645014699315,1.765213092507005,-0.39159950106586366,False,False
1.1753569625515403,1.973454353248781,0.12690350834534628,False,False
1.48687154165457,1.8547342176330102,-0.17712154782728856,False,False
1.2386999355814412,-1.856858296061693,-2.631709057757417,True,True
0.12452245973529268,0.3526602243776873,-0.29055497626825116,True,True
1.4221655130633737,-2.3123984060217446,-2.4526960056058273,True,True
1.4989604351223673,-2.667584222088377,-3.3721489348480613,True,True
1.5376005269387076,-2.446870203227061,-3.6154533725819196,True,True
1.548271872133842,1.6059977685148672,0.9297320559345019,False,False
0.9574736371113093,-2.4430088737321967,-2.6190778825533623,True,True
1.088522998028123,2.0027709841545467,0.40779890560844184,False,False
1.6357408800260567,1.7115077482787138,-0.2616167466836942,False,False
1.2369397239008462,1.6770582377038408,-0.5269532468391981,False,False
1.6810575719479541,-2.313608867106749,-2.6791219967827926,True,True
0.913197010367828,2.055893362873958,0.3121941492484068,False,False
0.8384290275233535,-0.7618866179455815,1.6016540164657496,True,True
1.4414300781051643,1.9696815213690921,0.6756159491225099,False,False
1.3126578036401328,1.6165358641641017,-0.7552160385038701,False,False
1.198299632084506,1.456344218842525,-0.2836488091053393,False,False
1.1275487785638025,1.8763472992082724,0.5671566736595893,False,False
0.6317812165555905,-1.8869234201457228,-1.5486031348694755,True,True
0.4311076083170376,-2.105510810989513,-1.3122249762481941,True,True
1.4480923705728415,1.1335105418644287,-0.312554851305216,False,False
1.5075998356063964,1.4531825728595908,0.735704511215071,False,False
0.9573276048848681,-1.7411058503478178,-0.6719271889498519,True,True
1.8313758975560557,1.5231509074901854,-0.3849038041506826,False,False
0.23849165446416085,-0.18479220731634288,0.21862908487251756,True,True
0.7942764829629726,1.9039923084466925,0.6552923341672623,False,False
1.241040882016723,1.7150248809403301,-0.7923708251865018,False,False
0.48422945869360207,-2.1282655126229835,-2.070651687533621,True,True
2.1102656508981905,1.2512514769297682,-1.1488146228924414,False,False
0.699117094406547,-0.36818186942259845,1.3719988604182598,True,True
0.8775942177200874,-2.2966709813725594,-2.159157281504603,True,True
0.8573079309403746,1.8339057813482202,0.4362167884747032,False,False
0.9447870053494245,-2.4525730272909305,-2.609890636581249,True,True
1.3438204478782023,1.7248159141503412,-0.470800088654823,False,False
1.4746230057993266,1.7723856084971348,0.45524528679858056,False,False
1.840890871377469,1.5303240226592354,-0.3917942386297673,False,False
1.4057861685639155,2.133210501453967,0.3374533424862918,False,False
1.1579252254699752,2.299077127619484,0.22699067730005487,False,False
1.63938942564317,1.566988114418793,-1.3772912786222322,False,False
1.5122142800425082,1.9984819008040573,-0.4566504529205675,False,False
1.0510170379091113,1.8897088573889411,0.12797657874545112,False,False
1.2380819449190612,-1.922818350519529,-1.3744586817987137,True,True
1.7028491644170556,1.611963435878653,0.20975524796307657,False,False
1.4775973060229475,1.7576559831592962,-0.08558472729119317,False,False
0.9116861204538248,-2.33377191334413,-2.9038031238318602,True,True
1.3355162927492805,-2.1616250129386523,-1.9863804631052067,True,True
1.2721773816006974,-2.24349043052344,-2.7753756571711032,True,True
1.4227376491414683,2.0282951727843272,-0.6584987514422946,False,False
1.2317568412749427,1.8057929506020907,0.4821084789737053,False,False
0.9992302502978866,-1.4423286580554897,-2.025748534108346,True,True
1.1017417996151277,-2.2614112898356424,-2.0439147917345366,True,True
1.2703485877852987,-2.1600243456623045,-3.529321101797563,True,True
1.3836150881164484,1.9918538566726032,0.6146854360865424,False,False
0.27668678488805176,-0.6893542139408846,1.3827320758165922,True,True
1.0221863943768987,1.532594785456084,0.3339314922327748,False,False
1.5177557267533446,-2.7916817017000444,-2.594113262398344,True,True
1.5406287540003496,1.6875694560608239,-0.30466027298375237,False,False
1.3098225826819003,2.1317751464092054,0.1643517167976898,False,False
1.1057947741218237,-2.648282168465089,-3.796290207225234,True,True
1.180770778257077,1.9426608251813415,0.3854306522135653,False,False
0.3174123572120151,-0.04944921398344477,-0.07836654971214775,True,True
1.3492342635837389,1.694022386082902,-0.2122729447866039,False,False
1.2314405940711397,1.5948176002299639,0.40623767587472176,False,False
1.0864910533170176,2.0706698073605865,-0.029533076844847756,False,False
0.8123807935136781,-2.3171820498733524,-2.1671459222100746,True,True
1.0695510391046348,2.2254159715469086,0.7255951280858929,False,False
1.1377653697079404,2.0265947315501864,-0.5025421434195696,False,False
0.24241356459417404,0.011934507654183472,0.06328350219029122,True,True
1.4766549505104323,1.7044867852910957,0.89257726925187,False,False
1.9014584821706753,1.4088769697522858,-0.45436182359368565,False,False
1.513046999728574,1.871192504592864,0.7127707358051415,False,False
1.71092103314241,1.3554649321012482,-0.14841842535746183,False,False
1.0804520357338854,-2.7920298516361366,-3.5167613021319553,True,True
1.3472023188726334,1.7619212092889411,-0.6496049272398936,False,False
1.139980063889498,1.631799571309022,-0.2845791284285509,False,False
1.5325568852749951,1.9440679598382287,0.05351340033678607,False,False
0.5562948641355354,0.10526872981500322,0.17174277765321166,True,True
0.9708146426396934,2.016600363842925,-0.16540854031237137,False,False
1.4249523433230256,1.633500012543163,-0.4405357364512759,False,False
0.9046115367218202,2.084295852551714,0.05596381687321609,False,False
1.1896540283942472,-0.06575269096592185,0.42781950498500076,True,True
0.5635138201527841,-2.240901788407091,-1.754969690619369,True,True
1.3804434301759771,1.98946281828292,0.6169822475795707,False,False
0.3757484823657276,-1.9216094565067652,-0.8670762302120519,True,True
0.767223718875752,-0.38692503548420815,0.43855272038333304,True,True
2.0248876468079415,1.5618333198033842,-1.23167721647668,False,False
0.9319137610338036,2.0647041399968002,0.6904437311265775,False,False
0.7226595613395627,2.0024813252229205,0.6181375474846306,False,False
1.3088265085525672,2.087951835059148,0.5798274608969389,False,False
0.8693683310872804,-0.9758287998770993,1.361283287778419,True,True
1.3114602398701054,1.7948224308111052,0.9189917623948148,False,False
0.75393717023014,-2.3421286190975996,-2.1815295043674072,True,True
1.6075671442580064,1.9325150737172831,-0.32896054056349866,False,False
1.321859580484695,1.618173526117894,-0.3700760221466147,False,False
1.000146001911956,0.37346204253381043,0.0368262398438267,True,True
1.0001280916371094,1.8658829000000787,-0.537693540378885,False,False
0.10256159234178555,0.24601783634524022,-0.18983090976004283,True,True
0.8693533158999113,1.9006871288289988,0.12046341602200421,False,False
1.4577248425954499,-2.0184032905087825,-3.8019237277782647,True,True
1.6295280116515136,2.0391574617497303,-0.42968460707170686,False,False
0.7616271536997634,-0.029235170381643177,0.399394543977385,True,True
0.8496160077055196,-1.9810651814417528,-1.1676126089643002,True,True
1.588928770167652,1.6582240055882629,-0.23683932546870026,False,False
1.8714372124169842,1.6085639210139264,-0.2362879727627846,False,False
0.8276475101471847,0.22996567794469333,0.39739115425406857,True,True
1.1573530893918806,-2.0416164511865884,-1.5672065768634773,True,True
0.7480022997275011,2.1462290083939677,0.3386086423913517,False,False
1.4679225045850273,-2.297015990356231,-2.4291251774763816,True,True
1.7105166042528281,1.5978161768707742,0.48828245819469734,False,False
1.4410110409691834,1.8680157653759706,0.5544146626156523,False,False
1.2885331577497585,-2.351524007405507,-2.7966971426793794,True,True
0.8415800887444181,2.1543823796501864,0.2750393625657751,False,False
1.0254915500507207,2.072857511253019,0.626874451301001,False,False
1.8596929361676149,1.6521689653233937,-1.2052627233337352,False,False
2.0390624118248653,1.1207853415016815,-0.1377495073562216,False,False
0.5837689461766093,-1.8096221734472793,-2.3243180891595765,True,True
1.4059803843995378,1.8561449999355246,-0.1227395139738249,False,False
1.6728278946633643,1.8116503871402936,0.42782909879397757,False,False
1.132765236552489,1.828433107413311,0.2871506149310628,False,False
1.0101622519112137,2.06378999876879,0.15331800148829114,False,False
1.7341217630819932,1.621465409335958,-0.1120705959725847,False,False
1.73273492825652,-2.567797945191387,-3.3146146062187314,True,True
0.18496003134136424,-0.844323476321263,1.05158673913427,True,True
1.1540113953841327,-3.0663270691550224,-2.408271777755369,True,True
1.531113780178936,1.680396340891774,-0.2977698385046677,False,False
1.3691631862661406,1.8685635973213883,-0.7503289937481019,False,False
1.6551318760855254,1.5905285168794738,-0.4582116826542878,False,False
1.5706646320004396,1.8318995055618308,0.2351680462443633,False,False
1.5020220106006505,1.9156588970002206,-0.34281675452804217,False,False
1.501752147572339,1.4062762828686846,-1.4124426755815476,False,False
1.068363142266088,1.7302885880852503,-0.32173391511118254,False,False
0.5222782276258665,-1.5917208568274972,-2.1847444835495726,True,True
1.328755431234969,2.2624930462976347,0.04177141193544107,False,False
1.028873421045152,2.109962806391619,0.4480696127159304,False,False
1.0833905008396723,-1.8812789045447627,-1.11007828033497,True,True
1.009220303339669,-1.209912128568156,1.6143976997287528,True,True
0.6764784336105579,-0.5737193615159671,1.1490948612223155,True,True
1.4769560592205992,1.8148731770813415,-0.3921508537717794,False,False
0.7480435955310943,-2.47930552175967,-0.6149206974078657,True,True
0.14075672276567647,-0.2585441702793015,0.9742720811840315,True,True
1.4389905626232484,1.985745424098693,-0.12374120883548309,False,False
1.0948937774925733,2.369163654717956,0.446066222992614,False,False
1.5952446224650862,1.3013954885835872,-0.28429388882498535,False,False
1.9103106660873712,-2.8783859374548677,-2.2153837033527046,True,True
1.729723097932556,1.4773098747654068,-0.9618869100614299,False,False
1.416087339717226,1.825933838198045,0.9551448542157888,False,False
1.135754145022508,2.1577204828381196,0.5042227709003055,False,False
1.1532546414911746,-2.431826227902179,-0.5065327974833919,True,True
0.43448184914664106,0.24926773156798077,-0.026750118123104228,True,True
1.5396863984878344,1.6344002581926234,0.6735017235593111,False,False
-0.06601498929297257,0.29924818672664955,0.01538842196797263,True,True
1.2110748566521723,-0.11873172276540117,0.3036361825739482,True,True
0.8839070084651988,-2.1672695285396117,-2.424905317639712,True,True
0.7856910093169648,1.9323947981244487,0.3990620017920716,False,False
1.5750847667030514,1.02891309251429,-1.0138267095446096,False,False
1.5891133688147543,-2.617285141293597,-2.0780713783307747,True,True
1.7668101125698634,1.5774525136269866,-0.27244106458375816,False,False
1.2372095869291575,2.186440851835376,0.5426726742143072,False,False
1.4492802674113883,1.6286379253260876,0.7347741918918594,False,False
0.9411978017755842,1.9739360703350401,-0.5840355730336295,False,False
1.611303320111244,1.535911241416395,0.7106565102419428,False,False
1.4663537793571217,2.0117634485470175,0.27488575752237343,False,False
1.4055759555099554,2.09849624470505,0.5139613695783342,False,False
1.8343501977796766,1.5084212821523466,-0.9257338182404565,False,False
1.0475291327648373,1.676342468627131,0.054402587139495896,False,False
1.2625523253170958,2.3301885350064238,0.2631437691210283,False,False
1.9303675022785092,1.500510750678965,-0.18994594010804006,False,False
1.2520714526766838,1.6331964580329863,0.3467146357972134,False,False
1.0919048690225541,2.039876279293147,0.22899406702337124,False,False
1.3313745543061086,1.625346641286944,-0.37696645662569933,False,False
1.3350043597529797,1.3760405483889582,-0.45327789922707223,False,False
1.4990087804283512,1.5189470930373339,0.39597620818934864,False,False
0.5888565585407225,-2.0971541052360436,-2.034498595712648,True,True
0.9486710257757344,2.2368543128456038,0.1546844936581078,False,False
1.1520254488490345,1.6985809187898004,-0.6003325008812499,False,False
1.4466465360938505,1.9217673295741309,0.39560989039398337,False,False
1.8357933028757354,1.7720929010988014,-0.5744505793990027,False,False
1.589466696790585,1.9537444482259894,-0.5783004384596048,False,False
0.6648821014511902,-2.005724534092523,-1.254690647618864,True,True
1.4822904456350992,1.758238349489256,0.7337724970302013,False,False
0.8256781469420799,-2.240215714183084,-2.1309214548506543,True,True
1.2957452530112583,2.132892622134466,0.04277310679709926,False,False
1.2395977769206639,1.4513532619938754,-1.1436540640279553,False,False
1.6398177164396535,1.6820499629771253,0.4288307936556357,False,False
1.1262322833955067,-2.899824684350504,-1.9293739715632208,True,True
1.0457915532060638,1.5562440179212678,-0.2664215619345074,False,False
1.4741947150028432,1.6573237599388024,-1.3508767854792874,False,False
1.0753980903868317,-2.3349311306549883,-2.5467003233729684,True,True
1.747419116510395,1.6984317450262265,-0.07584612861316459,False,False
0.8603898949168607,-0.6552442299131344,1.5009299499575413,True,True
1.2657239832575669,2.332579573396107,0.26084695762800003,False,False
0.32481200359375273,-1.0784068050123197,1.3047011510846038,True,True
1.0225026415807015,1.7435701358282107,0.4098022953317583,False,False
0.6312936567533765,0.043885008177375014,0.030092725750772657,True,True
1.0148741316936076,2.1691588241368147,-0.06668786352747942,False,False
1.6352029534031234,1.4159873056409873,0.07984436630721024,False,False
1.3589465951220028,1.7183161649794738,0.319369823331057,False,False
1.4643333010111867,2.12949310726974,-0.403270113928762,False,False
0.6223152205829569,0.36446957814133973,0.16973938792989518,True,True
0.9077831946622913,2.0866868909413974,0.05366700538018785,False,False
1.333175565937581,1.459506633250094,-1.2072233438535318,False,False
0.6104580771631366,-0.8329202098423034,1.151098250945632,True,True
1.6312322427936459,1.7104524526548814,0.17260046128044484,False,False
0.834951291271629,0.46379768805381993,0.06324073298677159,True,True
1.9249536865729728,1.5313042787464042,-0.44847308397625907,False,False
0.8116072096893072,-2.107068369898183,-2.438614811059435,True,True
1.285100371070637,1.8675833412342195,-0.6936501484016099,False,False
0.6381245324365329,-1.8821413433663559,-1.5531967578555321,True,True
1.0887057474985748,1.6758746471194217,0.18842993814617098,False,False
1.19878559299991,2.0876339557396473,0.28514722520774644,False,False
1.5072141468870568,1.8003202766671815,0.33304230543006497,False,False
0.10996123872352312,-0.782939754683635,1.1932367910367085,True,True
0.2208844618204479,-1.526387510303295,-1.7897441386364519,True,True
1.4300499118247594,1.3917311341035967,-0.2578793956820405,False,False
1.6528989719809626,1.6371091759018073,0.9658851477554755,False,False
0.8878542719798895,1.9121456797029115,0.5917230543416857,False,False
1.1504520014698252,2.03615888510892,-0.5117293893916826,False,False
1.2347457497449617,2.135080326026899,0.699180634942948,False,False
1.039645595041972,1.5685826048694231,0.27670526364829473,False,False
0.5919410558729505,-1.8883061815290485,-1.574966267519173,True,True
1.5526741389598862,1.7543508035416024,-0.6204136454364514,False,False
1.323119936110302,2.208741482099474,0.20057618415711,False,False
1.1496923954277618,1.656093350205594,0.24706363968911008,False,False
0.9577611679040172,-0.3335129978331704,0.13260932214710927,True,True
1.3786781600875542,1.8757367124904383,-0.7572194282271865,False,False
0.9572564994217421,2.2084518231678474,0.41091482603329865,False,False
1.4348216196894275,-2.1782148764094305,-2.7230376647269927,True,True
0.8142054056453744,2.0785335196851786,0.11723628520576439,False,False
0.6640360415230525,-0.8413248996804525,1.1336315214542456,True,True
1.1873811050172256,1.4422591399360745,0.3075169990898299,False,False
0.771145629005765,-0.1901983205136817,0.28320713770110667,True,True
0.4341921056492658,-1.8966628872825175,-0.8526926480547194,True,True
0.961380579391564,-2.1279767289772646,-2.424302604440549,True,True
1.658106176309146,1.5757988915416352,-0.9990416967440615,False,False
1.184039552943412,1.7843580316029115,-0.18585845164365905,False,False
0.9518426837162055,2.239245351235287,0.1523876821650796,False,False
1.3029600803482673,1.9362590860301774,-0.5289566365625145,False,False
0.8283262438242771,-2.511683743242247,-2.6404591193617186,True,True
1.4030060841759169,1.8708746252733632,0.41809050011594884,False,False
1.4113331611587836,1.3829203569807544,-0.6361289775602113,False,False
0.39230838939080764,-1.7665799473854844,-1.941368670277267,True,True
1.7541234808079789,1.5678883600682534,-0.2632538186116452,False,False
0.48594098458229273,-0.6271313991670049,1.4550382594585392,True,True
1.596517833427803,1.9095570375865623,-0.42868291221004867,False,False
1.716459092920795,1.8491469988758507,-1.2795722966989986,False,False
0.7425884840219644,2.177022536461407,0.08008149852313277,False,False
1.4993639575808324,2.1413638727101856,0.2738840626607152,False,False
0.90499722544116,1.7371581487441239,0.45862602265822217,False,False
1.397908515674183,2.112643503712929,0.23543415934671344,False,False
0.7655490638297765,0.1674915445888832,0.24404896129515866,True,True
1.2758163303288566,1.95835141089598,0.5808291557585972,False,False
1.447508251451312,-2.168650722850697,-2.732224910699106,True,True
0.8792687983338817,1.9405481693806674,0.335492721966495,False,False
1.5106074842466581,1.8872564073224645,-0.08658642215285135,False,False
1.2112807383091049,1.3223352041606669,-0.3232951448449028,False,False
0.9173497302712077,-0.6265436246126834,1.3046583818810844,True,True
0.6601141313930393,-1.0380516146509788,1.288977104136472,True,True
0.7809791295345708,1.827025972756424,0.6190678668078421,False,False
1.8996109481850345,1.387556595575357,-0.16894417888298013,False,False
1.6672167212409774,1.8253232514802111,-0.3692312476709871,False,False
1.4810572173364764,1.852839820317831,-0.657568432119083,False,False
1.0897338167206148,-1.876496827765396,-1.1146719033210264,True,True
0.8253088420333662,-1.1283872601709883,1.262562610993527,True,True
1.5079494312268402,2.112961383032429,0.5301143950359061,False,False
2.098220265938654,1.1844701294489899,-0.8330612504397424,False,False
1.2438172414218482,-1.0039416306232287,1.407174978277421,True,True
0.48986289471230593,-0.4304046841964783,1.2996926767763128,True,True
1.1414287505175944,1.8581091597554897,0.15020208106343444,False,False
0.9360378410036255,-2.2717244121483122,-2.1447736993472706,True,True
0.643736048840882,0.3114905463418607,0.04555606551884267,True,True
0.6712254173321326,-2.000942457313156,-1.2592842706049205,True,True
0.2732090486363274,0.5363300920585167,-0.1556812076623858,True,True
1.9579305163800425,1.2121012431088602,-0.1680138595597686,False,False
1.1360760640343313,-0.05734800112777271,0.44528623447638715,True,True
1.2207957121305184,1.3295083193297168,-0.3301855793239874,False,False
0.5816376025234739,0.24901641298605048,-0.10778612744006724,True,True
0.6511356952226196,-0.7174670446870144,1.4286237663155943,True,True
1.5677725040197603,1.6654771311950212,-1.4144460653048638,False,False
0.5743338213990294,0.015184402876924023,0.2263642938272298,True,True
0.30595143340600334,-0.348879815799311,0.9478575880410867,True,True
1.4186364910255913,1.9903285295478386,-0.3930811730949909,False,False
1.5029400444108858,1.9014036663303433,-0.3651136323844721,False,False
-0.03719451465330984,-0.7826884361017045,1.2742728003536716,True,True
1.5195265427257993,1.3619178621233263,-0.056031097160313244,False,False
0.6059509183654381,-0.09986267499367224,0.30962163084405153,True,True
1.9995449084200034,1.418085636632337,-0.9521483113834014,False,False
1.049414105196545,-2.4214616199039902,-2.573737544760276,True,True
0.947886696788249,-2.0969939917532137,-3.946464719523712,True,True
1.206183169807371,1.564104082600233,-0.5059514856141383,False,False
0.8863433820658864,-2.4775195965151777,-2.6242742187385817,True,True
1.1967261847052966,1.7939221851616447,-0.19504569761577192,False,False
0.6595603285442165,-2.0534258049502405,-2.0275009410616236,True,True
0.8945994154028021,-1.7555690858010704,-1.4155106696842155,True,True
1.0581465511219503,1.5800411557433358,0.7479649019679764,False,False
2.169837187562064,1.0859811126727614,-0.7959064637571108,False,False
1.0018206569579313,-0.18095453753928106,0.23132999893200124,True,True
0.9899115004929716,1.715635467658164,0.532005276700274,False,False
1.1461144856458931,-2.103317376326495,-2.3372245657859847,True,True
1.2372064341715339,-2.5818021798255564,-2.544205458973408,True,True
0.6526902146373316,-1.3249755450652665,-1.6089073039931379,True,True
1.7067741992062018,-2.77750568282027,-1.7778353251667494,True,True
0.3462328318516779,-1.1313858368117993,1.1805178286735514,True,True
1.2752358043213567,-2.4284903430957754,-2.8329216100387993,True,True
1.0192030701314938,-2.463176379456818,-2.1513947053813762,True,True
0.9932153498932432,-2.831835889064461,-1.532040970523579,True,True
1.1078809846200512,-2.519692299059624,-0.9955374601636541,True,True
1.1610028349966155,-2.542447000693095,-1.753964171449081,True,True
1.1653228022774362,1.7755472544800692,-0.5641080335218298,False,False
0.682463551450239,-1.8936142190495933,-3.1063870041128956,True,True
1.7024896330076738,-2.767022349049275,-2.50703522374378,True,True
1.222278791786939,-2.7123487008936538,-2.201905222005476,True,True
1.6649443569404991,1.7038905233825858,0.6501317753027765,False,False
1.046402274872581,1.6236462000528031,-0.22100984860297426,False,False
0.7140740876935548,2.0308838149006765,0.3619072151094399,False,False
0.8005741230235831,-2.1862295864589694,-1.2441357669753852,True,True
0.9225439584003106,-2.2407416749242612,-3.6669358144304334,True,True
0.8208022578594762,-1.9139017434779173,-2.730909711709778,True,True
1.4309186938978937,2.2422439278760975,0.2344324644850552,False,False
1.1808670339644203,-1.8144026831544053,-2.6006809265832165,True,True
1.3229589747934432,1.3092592009081796,-0.13752452677437313,False,False
1.603830096111094,1.272992998905831,-0.028063556449794528,False,False
1.8155481329895307,1.3865763394881883,-0.11226533353648838,False,False
1.7580776666444584,-2.4240502620203395,-3.59414351131201,True,True
1.887426372335909,-2.6093373911661524,-3.5789950076824746,True,True
1.471998735231691,-2.807064117365558,-2.61768409052779,True,True
1.188140711059289,1.8223246748394006,-0.45127602999096267,False,False
1.119926369579588,-2.452910951578845,-1.311290832616353,True,True
0.47996429127751566,-1.7345493597862824,-2.625228231061212,True,True
0.8187473655345884,-2.435577221473867,-0.6079230427568417,True,True
1.0134704759170685,-2.4005562741046496,-2.1013893690637864,True,True
0.7654557571637339,-1.5421149349524799,-2.083282862737676,True,True
1.5234509189027463,-3.3059976166032383,-3.2576081146767453,True,True
0.07721885395384716,0.10227015317419295,0.08969799533323608,True,True
1.3451454183668694,-2.201957011108154,-1.5376744910766096,True,True
1.9935931660915336,1.1533587220620498,-0.869214342260716,False,False
1.1694239603933132,1.8135138977165584,-0.8295256118691335,False,False
0.5777156923934607,0.05228969801552414,0.04755945524215904,True,True
1.6854844353249592,-3.308124244620764,-3.250681835564168,True,True
1.0674907697715008,-1.6646654753987273,-2.171717081170211,True,True
1.1721853046110693,1.9710633148590977,0.12920031983837457,False,False
1.3796745704734108,1.596001190814383,-0.3091455091106473,False,False
1.5041230809194515,-2.0602380687653143,-3.4717867731682333,True,True
1.393293752637653,1.8465808463767914,-0.11355226800171198,False,False
0.9962998472254712,-2.6229879653574666,-1.072508642330104,True,True
0.4309484812071478,-1.5458659285241685,-2.184673108011126,True,True
1.6191442557569657,1.1814715528081794,-0.9151060327597181,False,False
0.9266370189783872,-2.326402640655914,-1.6822868583605035,True,True
1.3546850036226856,-2.847739678311232,-2.6446499363766502,True,True
1.0866763105763186,-1.9263929794936314,-0.6567786853203165,True,True
0.7925772620464802,-2.1214146002362835,-2.4248339421012655,True,True
0.25864782762455785,-0.5992698870028054,1.328110559642574,True,True
0.2604525218576681,-0.07814981928389576,0.11790501836430933,True,True
0.35572704725688203,-1.9720285556964383,-2.4318577541064963,True,True
0.9153984152324,-2.388103565795821,-2.452304847283011,True,True
0.6781794548795921,-1.9287581984022537,-1.2184661802594439,True,True
1.1411679607280447,2.1269269547706804,0.7627499147685246,False,False
1.357417490866453,-0.09121720622933382,0.2726556331056306,True,True
1.025515860876605,-2.3337749266238705,-2.4171427415164852,True,True
1.7821335258762379,1.499327160094546,0.5254372448773289,False,False
1.2807224150704772,-2.6874021316694066,-2.187521639848143,True,True
0.8638855733563533,-2.2176886277292853,-3.989686841534156,True,True
1.4188238190556257,-3.3371090239901786,-3.2937612064977184,True,True
0.7870906512973594,-1.8625028116626534,-3.070233912291922,True,True
0.6743251087709571,-1.64536342177544,-2.595858353547384,True,True
1.0420720328537212,-2.4608744378612304,-2.845044225336596,True,True
1.3046602758339172,-2.428251598928076,-1.2242127939617893,True,True
0.482607067852342,-0.13978485950345423,-0.10478104285509263,True,True
0.48178994321168606,-2.1122016098933836,-2.8700088454916144,True,True
1.5243031735103056,-2.5238365389173296,-3.65167783994134,True,True
1.34201943624673,1.890655922187191,0.3594567985730099,False,False
1.7191020778988357,1.5694136871930182,0.7445127905698881,False,False
1.1660567803436692,-2.9995457216742434,-2.7240251502080675,True,True
0.8096085528836907,0.3200500048827727,0.34276963808005045,True,True
1.1706504428202826,-1.9646501154963196,-1.5309821095040572,True,True
1.2557829055845,-2.7171901439633936,-3.473610555659958,True,True
1.2149967667821855,0.07799499220512542,0.14829059989172186,True,True
1.4791187876946281,1.7558473110995727,0.7360693085232295,False,False
1.1935536657263048,-1.8048385295956721,-2.609868172555329,True,True
0.8197122768573777,-0.7706973950684237,1.223404434587579,True,True
1.6486926460046951,-0.5002438996840365,0.4437290870446187,True,True
1.1698145485162548,-2.276796718780897,-1.5808252375486072,True,True
-1.4900868051801588,0.9702669496479925,0.07855471659653786,False,False
0.5467947860178143,-1.8362864150630276,-1.5531253823170854,True,True
1.0502896159440727,-1.7624777905979632,-1.4039907675855816,True,True
1.4460147500414047,-2.89359460661456,-2.644721311915097,True,True
0.9487172037696473,-2.2607181309158793,-0.8512988560291471,True,True
1.726748797708935,1.4920395001032454,-0.4210568959716561,False,False
0.9685207352368452,-2.456485580552948,-0.5936108361379558,True,True
0.29691000473091567,-1.4349579391597738,-1.009936190542668,True,True
1.195993181208221,-1.8209024323252725,-1.8105110145973362,True,True
0.6951951842765338,-0.5649085843931249,1.5273444431004861,True,True
0.8529902485351231,0.3737133611157406,0.11786224916078969,True,True
0.7830376767906636,-1.4756319330332064,-1.3178584968012248,True,True
1.1896993308553263,1.028341268180158,0.6451200312604645,True,True
0.6166550693117899,-1.8804236709748556,-2.338773046855356,True,True
1.2315259081953094,1.7078517657712802,-0.7854803907074172,False,False
2.175733811425381,-3.0817657101584888,-3.0554614187635214,True,True
1.3966353047114666,1.5044819547099544,0.37982318273177684,False,False
0.8984726906659974,-1.6101037302385226,-2.480615863777318,True,True
1.2242836172747924,1.5428747080915268,-0.2566115877180321,False,False
1.9344686603943861,1.5384773939154541,-0.4553635184553438,False,False
0.11625736197332734,-1.557498917690235,-1.8258972304574252,True,True
0.7194713786260934,-1.697383188241461,-2.6176992387494713,True,True
1.9330255552983273,1.2748057749689994,-0.8066467572967976,False,False
1.5122577885507693,-2.5906178863981086,-3.335924467488641,True,True
1.8074762642641762,1.643074843265593,0.24590833978405005,False,False
1.6168413798896288,2.029593308190997,-0.420497361099594,False,False
1.6911163545328567,1.7053993157048035,-1.0000433916057196,False,False
0.49752681212200395,-2.051299176932715,-2.034427220174201,True,True
1.7912014687309255,1.2866519676671986,-0.2482121725424585,False,False
1.106904445412212,-1.6540651365125796,-2.1435526300547094,True,True
1.0374083366805082,-2.1414057413633194,-1.1380805231774322,True,True
1.9338246106599106,-2.651172169422684,-3.248858053072443,True,True
0.7625253540913185,-2.7227742422544567,-1.1300429709594342,True,True
1.4035890416504075,-2.177010441883907,-1.523290908919277,True,True
1.8867180236462149,1.0682390151155623,-0.8418695297945596,False,False
1.392683030971136,1.779178664245256,-0.15896398133324502,False,False
0.5443552705358983,-1.820222512333427,-2.3524825402750786,True,True
1.0071608270531855,-2.235771561691632,-0.8369152738718146,True,True
0.8851753372375957,-1.6870700659287912,-2.5168403311367378,True,True
-3.9183471273481754,1.0323738440716586,-0.30385835650076526,True,True
0.3469473577752521,-1.6665605645002397,-2.22789523002157,True,True
0.133839281600257,-1.4910159157709615,-1.060472864520974,True,True
0.5592651221541585,-0.13409854073154176,1.118884448467926,True,True
